ID,present,WC_alt,WC_bio1,WC_bio12,ER_tri,ER_thermicityIndex,lon,lat
18923,0,1055,5.300000190734863,292,8.220000267028809,-6,-110.875,48.625
18924,0,419,21.5,139,30.040000915527344,466.25,-113.79166666666666,32.291666666666664
18925,0,448,3.200000047683716,738,5,-35.25,-92.04166666666666,47.125
18926,0,1846,8.100000381469727,435,68.04000091552734,85,-112.125,40.041666666666664
18927,0,774,2.700000047683716,327,6.639999866485596,-26.25,-110.625,51.125
18928,0,707,-0.8999999761581421,487,9.829999923706055,-112.75,-111.625,56.20833333333333
18929,0,405,2.4000000953674316,1003,17.790000915527344,-89.25,-84.20833333333333,47.125
18930,0,1106,15.300000190734863,340,5.130000114440918,268,-104.125,33.20833333333333
18931,0,222,16.399999618530273,1254,8.670000076293945,292.75,-84.04166666666666,33.45833333333333
18932,0,423,3.9000000953674316,671,2.950000047683716,37.5,-95.04166666666666,46.791666666666664
18933,0,684,1.399999976158142,461,7.389999866485596,-91.25,-112.20833333333333,54.375
18934,0,303,11.300000190734863,1182,25.68000030517578,145.75,-80.79166666666666,38.95833333333333
18935,0,130,17.5,1407,13.119999885559082,324.5,-86.79166666666666,32.625
18936,0,472,-0.6000000238418579,450,11.609999656677246,-76.25,-110.375,56.62499999999999
18937,0,1124,-4.300000190734863,306,63.130001068115234,-216,-132.95833333333331,61.291666666666664
18938,0,1019,-0.4000000059604645,534,38.939998626708984,-169.25,-122.54166666666666,56.87499999999999
18939,0,584,5,449,8.420000076293945,73.25,-99.29166666666666,46.541666666666664
18940,0,260,2,498,0.8799999952316284,3.5,-99.70833333333333,51.125
18941,0,2371,0.8999999761581421,563,108.91999816894531,-145.75,-111.95833333333333,45.625
18942,0,133,20,998,4.699999809265137,400.75,-96.70833333333333,30.125
18943,0,971,3.9000000953674316,354,6.590000152587891,-25.75,-108.79166666666666,48.95833333333333
18944,0,256,10.699999809265137,932,7.489999771118164,160,-92.375,40.375
18945,0,413,2.5,694,11.779999732971191,-14,-91.125,48.375
18946,0,186,10.300000190734863,941,6.429999828338623,128.75,-86.79166666666666,40.541666666666664
18947,0,472,0.20000000298023224,850,18.3700008392334,-103.25,-87.70833333333333,49.125
18948,0,510,6.199999809265137,586,4.019999980926514,96,-97.04166666666666,44.45833333333333
18949,0,834,8.899999618530273,434,10.979999542236328,131.25,-101.79166666666666,43.45833333333333
18950,0,1692,11.800000190734863,196,17.170000076293945,183.25,-111.125,36.041666666666664
18951,0,71,20,1039,2.0899999141693115,404.5,-96.54166666666666,29.541666666666664
18952,0,256,0.699999988079071,766,1.559999942779541,-51.25,-88.29166666666666,49.625
18953,0,274,8.899999618530273,864,7.690000057220459,137,-93.20833333333333,41.791666666666664
18954,0,569,-2.0999999046325684,446,14.479999542236328,-102.75,-110.20833333333333,57.541666666666664
18955,0,358,6.300000190734863,701,5.480000019073486,103.5,-94.70833333333333,45.375
18956,0,185,14.300000190734863,1359,16.290000915527344,231,-86.125,36.291666666666664
18957,0,1412,-4.800000190734863,312,95.7699966430664,-258.5,-133.70833333333331,61.70833333333333
18958,0,1650,8.699999809265137,229,18.40999984741211,103,-110.625,39.45833333333333
18959,0,669,12.300000190734863,1539,94.43000030517578,163.75,-83.875,35.45833333333333
18960,0,1629,15.300000190734863,355,34.90999984741211,272.25,-108.04166666666666,30.125
18961,0,253,0.5,455,1.850000023841858,-7.75,-98.79166666666666,52.125
18962,0,180,12.199999809265137,970,6.340000152587891,189.25,-90.20833333333333,38.95833333333333
18963,0,1902,6.400000095367432,301,62.36000061035156,31.25,-114.625,40.70833333333333
18964,0,1298,8.600000381469727,298,7.150000095367432,85.5,-120.625,42.791666666666664
18965,0,2142,8.800000190734863,315,45.029998779296875,92,-109.20833333333333,36.375
18966,0,720,3.299999952316284,342,3.1500000953674316,-5.75,-109.125,50.70833333333333
18967,0,604,20.700000762939453,345,7.28000020980835,436.75,-111.29166666666666,32.625
18968,0,1144,7,364,16.389999389648438,60.5,-105.45833333333333,45.125
18969,0,1411,12.399999618530273,222,27.43000030517578,206,-109.375,37.291666666666664
18970,0,1440,-1.899999976158142,554,155.08999633789062,-230,-123.70833333333333,56.37499999999999
18971,0,844,-2.200000047683716,249,41.27000045776367,-189.75,-134.375,60.62499999999999
18972,0,272,6.599999904632568,751,1.9800000190734863,96.25,-93.29166666666666,45.291666666666664
18973,0,1121,6.699999809265137,361,10.930000305175781,26,-111.375,47.625
18974,0,690,9.699999809265137,619,4.550000190734863,144.25,-99.20833333333333,40.70833333333333
18975,0,2146,8.899999618530273,412,23.190000534057617,78.75,-105.54166666666666,35.291666666666664
18976,0,1971,5.900000095367432,209,11.539999961853027,19.5,-109.875,41.375
18977,0,2241,6.400000095367432,273,29.469999313354492,21,-116.54166666666666,39.041666666666664
18978,0,1419,-2.9000000953674316,469,63.63999938964844,-267,-133.125,59.37499999999999
18979,0,2168,8.5,341,16.719999313354492,76.5,-108.79166666666666,35.375
18980,0,208,10.399999618530273,927,6.130000114440918,159.5,-91.70833333333333,40.875
18981,0,482,20.899999618530273,362,9.399999618530273,421.75,-101.54166666666666,29.625
18982,0,508,5.199999809265137,2263,218.6999969482422,22,-129.625,53.95833333333333
18983,0,1761,4.5,261,57.63999938964844,-23.25,-112.875,43.875
18984,0,2492,6,616,82.87999725341797,52,-118.29166666666666,36.041666666666664
18985,0,578,10.199999809265137,1341,68.83000183105469,106.75,-80.45833333333333,38.541666666666664
18986,0,242,7.900000095367432,814,4.739999771118164,97.25,-88.875,43.20833333333333
18987,0,246,13.300000190734863,1059,17,218.5,-92.79166666666666,38.041666666666664
18988,0,274,7.900000095367432,845,6.289999961853027,95.5,-88.54166666666666,42.875
18989,0,1494,13.100000381469727,153,159.2899932861328,226.25,-117.125,36.875
18990,0,159,11.899999618530273,1098,5.28000020980835,173.5,-87.04166666666666,39.041666666666664
18991,0,543,1.399999976158142,456,7.760000228881836,-73.5,-112.79166666666666,54.95833333333333
18992,0,497,1.7000000476837158,380,3.6500000953674316,-25,-106.125,52.541666666666664
18993,0,192,21,640,4.309999942779541,430,-99.125,29.041666666666664
18994,0,919,10.199999809265137,1159,46.790000915527344,101.25,-81.20833333333333,36.70833333333333
18995,0,60,18.899999618530273,1578,3.6700000762939453,376,-91.125,30.791666666666664
18996,0,887,9,1282,53.5099983215332,69.5,-80.04166666666666,38.291666666666664
18997,0,1111,2.200000047683716,517,6.840000152587891,-134.75,-125.29166666666666,52.45833333333333
18998,0,910,13.899999618530273,516,4.619999885559082,242,-100.79166666666666,36.125
18999,0,875,13.600000381469727,520,2.630000114440918,235.75,-100.625,36.375
19000,0,591,17.700000762939453,603,9.380000114440918,329.75,-100.29166666666666,31.95833333333333
19001,0,1064,7.199999809265137,377,9.670000076293945,78,-104.375,45.041666666666664
19002,0,87,17.399999618530273,1410,9.930000305175781,321,-87.29166666666666,32.70833333333333
19003,0,691,6.699999809265137,429,7.25,104,-101.45833333333333,45.291666666666664
19004,0,490,-0.8999999761581421,429,2.5,-85.25,-121.125,58.041666666666664
19005,0,958,2.5,919,68.81999969482422,-122.25,-121.625,53.541666666666664
19006,0,1762,0.4000000059604645,652,154.72999572753906,-179.75,-120.04166666666666,51.45833333333333
19007,0,2217,8,359,16.510000228881836,59.5,-108.70833333333333,34.20833333333333
19008,0,1750,8.600000381469727,208,76.94999694824219,88.75,-119.375,39.541666666666664
19009,0,831,6.599999904632568,302,10.109999656677246,75,-106.125,46.95833333333333
19010,0,1072,19.799999237060547,233,35.7400016784668,409,-102.875,28.625
19011,0,262,21.899999618530273,128,12.619999885559082,478.75,-114.29166666666666,33.95833333333333
19012,0,1377,10.399999618530273,190,2.7200000286102295,158.25,-113.125,39.041666666666664
19013,0,132,16.899999618530273,1449,9.90999984741211,302,-87.29166666666666,33.125
19014,0,1383,6.300000190734863,345,37.40999984741211,20,-111.45833333333333,46.041666666666664
19015,0,1028,7.699999809265137,382,72.43000030517578,54.5,-120.375,44.625
19016,0,353,17.799999237060547,779,11.649999618530273,335,-98.20833333333333,32.45833333333333
19017,0,237,18.700000762939453,845,4.860000133514404,354.25,-97.45833333333333,31.375
19018,0,238,8.399999618530273,1029,8.130000114440918,74.75,-78.95833333333333,42.625
19019,0,1159,8.899999618530273,1106,111.95999908447266,98,-121.875,41.125
19020,0,1289,14.300000190734863,382,5.900000095367432,233.25,-103.79166666666666,33.541666666666664
19021,0,1593,8.600000381469727,215,33.099998474121094,91,-119.04166666666666,40.625
19022,0,979,8.100000381469727,369,82.26000213623047,67.5,-120.04166666666666,44.70833333333333
19023,0,1206,17.799999237060547,562,41.11000061035156,380,-110.625,30.45833333333333
19024,0,1616,-0.800000011920929,453,25.709999084472656,-221.5,-124.79166666666666,52.791666666666664
19025,0,231,16.600000381469727,1450,7.820000171661377,296.5,-85.54166666666666,32.791666666666664
19026,0,311,7.300000190734863,843,4.590000152587891,50.75,-85.20833333333333,43.541666666666664
19027,0,688,0.30000001192092896,443,12.649999618530273,-110.25,-119.29166666666666,56.20833333333333
19028,0,493,-1.7000000476837158,494,10.300000190734863,-81.5,-105.70833333333333,56.12499999999999
19029,0,1425,0.5,686,38.380001068115234,-180.75,-126.54166666666666,53.45833333333333
19030,0,1129,6.400000095367432,484,39.90999984741211,10.5,-119.125,45.291666666666664
19031,0,733,10,579,7.940000057220459,151.75,-99.79166666666666,40.45833333333333
19032,0,259,10.399999618530273,990,2.3399999141693115,130,-86.54166666666666,40.291666666666664
19033,0,1832,6.400000095367432,314,24.520000457763672,18,-119.45833333333333,41.70833333333333
19034,0,435,2.700000047683716,911,13.640000343322754,-53,-82.95833333333333,46.875
19035,0,1394,6.900000095367432,211,17.489999771118164,41,-108.875,44.70833333333333
19036,0,113,17,327,1.840000033378601,324,-119.54166666666666,36.70833333333333
19037,0,1543,5.300000190734863,255,64.9000015258789,-12.25,-113.70833333333333,45.041666666666664
19038,0,37,16.5,238,0.5,313.25,-120.54166666666666,37.041666666666664
19039,0,270,4.900000095367432,1026,6.460000038146973,-3.25,-79.875,45.625
19040,0,9,8.699999809265137,1683,53.56999969482422,151,-126.95833333333333,50.791666666666664
19041,0,385,7.5,755,1.2100000381469727,107,-94.54166666666666,43.291666666666664
19042,0,2282,6.099999904632568,430,18.850000381469727,5.25,-107.04166666666666,36.45833333333333
19043,0,476,2.4000000953674316,474,4.599999904632568,7.25,-98.70833333333333,49.375
19044,0,241,11.100000381469727,1046,6.659999847412109,149.5,-86.45833333333333,39.625
19045,0,452,20.899999618530273,252,23.639999389648438,448,-111.70833333333333,33.041666666666664
19046,0,194,5.5,779,4.460000038146973,-6.75,-86.45833333333333,45.791666666666664
19047,0,1253,6.900000095367432,365,26.420000076293945,61.75,-105.95833333333333,44.541666666666664
19048,0,1674,5,507,73.54000091552734,-23.5,-110.625,45.625
19049,0,501,19.5,584,14.25,382.25,-100.45833333333333,29.541666666666664
19050,0,556,0.10000000149011612,445,6.940000057220459,-61.75,-106.125,53.70833333333333
19051,0,350,6.199999809265137,760,3.4700000286102295,18,-84.70833333333333,44.20833333333333
19052,0,646,0.30000001192092896,467,9.4399995803833,-89.75,-111.04166666666666,55.041666666666664
19053,0,1062,0.6000000238418579,1082,265.9100036621094,-163.5,-132.04166666666666,57.291666666666664
19054,0,759,14.600000381469727,511,10.210000038146973,264.25,-100.625,35.95833333333333
19055,0,1389,7.199999809265137,342,13.9399995803833,43.75,-121.125,43.125
19056,0,1441,5.800000190734863,358,57.04999923706055,-1.5,-118.125,44.041666666666664
19057,0,803,2.4000000953674316,435,6.670000076293945,-68.75,-113.04166666666666,52.541666666666664
19058,0,1074,-1.899999976158142,456,32.83000183105469,-229.75,-131.04166666666666,58.70833333333333
19059,0,1737,12,176,42.5099983215332,193.75,-110.875,36.70833333333333
19060,0,420,2,680,7.730000019073486,-20,-91.29166666666666,48.625
19061,0,2177,5,351,12.859999656677246,-7.5,-106.20833333333333,42.375
19062,0,226,6,896,2.9100000858306885,7,-79.29166666666666,44.625
19063,0,402,2.200000047683716,461,8.09000015258789,12.25,-100.125,49.875
19064,0,492,2.799999952316284,433,2.190000057220459,16.75,-101.29166666666666,49.45833333333333
19065,0,1363,-5.599999904632568,510,69.88999938964844,-277.75,-130.70833333333331,60.62499999999999
19066,0,573,3,407,1.2200000286102295,18.5,-102.45833333333333,49.20833333333333
19067,0,389,15.800000190734863,855,4.940000057220459,288.25,-97.45833333333333,35.375
19068,0,1287,12.600000381469727,389,11.529999732971191,206.75,-102.79166666666666,36.95833333333333
19069,0,170,16,794,31.360000610351562,305.5,-121.79166666666666,39.791666666666664
19070,0,42,21.200000762939453,868,3.2100000381469727,447,-97.125,28.875
19071,0,469,-2.700000047683716,400,5.260000228881836,-89.25,-120.70833333333333,59.541666666666664
19072,0,814,0.30000001192092896,528,7.460000038146973,-119.25,-114.875,54.791666666666664
19073,0,989,5.699999809265137,383,12.380000114440918,12,-108.95833333333333,48.125
19074,0,320,16.100000381469727,918,6.570000171661377,295.25,-97.20833333333333,34.875
19075,0,1270,17.299999237060547,515,40.91999816894531,342,-110.95833333333333,32.791666666666664
19076,0,1058,18,188,54.869998931884766,366.25,-115.625,34.875
19077,0,2323,11.699999809265137,529,38.2400016784668,188,-107.625,29.375
19078,0,429,-1.2999999523162842,507,10.630000114440918,-68.25,-104.875,55.45833333333333
19079,0,250,16,1319,10.819999694824219,280.25,-84.79166666666666,33.541666666666664
19080,0,234,11.300000190734863,1046,10.710000038146973,154.75,-84.20833333333333,39.375
19081,0,411,12.800000190734863,1082,12.149999618530273,200.25,-92.79166666666666,37.375
19082,0,169,12,1098,2.559999942779541,175.5,-85.95833333333333,38.95833333333333
19083,0,244,1.100000023841858,537,1.5399999618530273,-11.5,-97.125,50.70833333333333
19084,0,343,12.600000381469727,920,6.079999923706055,207.75,-95.875,38.70833333333333
19085,0,69,15.5,1216,3.109999895095825,278,-91.29166666666666,35.791666666666664
19086,0,482,0.800000011920929,430,1.9700000286102295,-24,-102.375,51.625
19087,0,391,-0.30000001192092896,739,6.289999961853027,-44.25,-90.875,50.875
19088,0,744,-3,434,32.119998931884766,-125.25,-115.45833333333333,58.70833333333333
19089,0,1519,15.699999809265137,435,15.9399995803833,300,-110.04166666666666,31.125
19090,0,1134,15.600000381469727,153,93.37999725341797,297.5,-116.04166666666666,35.95833333333333
19091,0,1810,10.800000190734863,209,20.030000686645508,153,-111.45833333333333,36.45833333333333
19092,0,502,1.2000000476837158,407,3.049999952316284,-42,-106.625,53.20833333333333
19093,0,240,12.5,1044,7.570000171661377,196.5,-93.54166666666666,38.375
19094,0,790,4.699999809265137,330,6.71999979019165,43.25,-105.125,48.541666666666664
19095,0,1177,-2.299999952316284,500,94.660003662109375,-196,-123.375,57.70833333333333
19096,0,492,14.5,468,25.290000915527344,295,-120.29166666666666,35.45833333333333
19097,0,567,6.699999809265137,897,54.689998626708984,17.25,-77.625,42.20833333333333
19098,0,1020,17.100000381469727,322,3.9800000190734863,310.5,-103.45833333333333,32.125
19099,0,1559,-0.4000000059604645,463,28.739999771118164,-210.5,-124.95833333333333,52.791666666666664
19100,0,4,19.700000762939453,1529,0.7699999809265137,398,-92.20833333333333,29.95833333333333
19101,0,1723,11.800000190734863,223,15.979999542236328,186,-109.875,36.541666666666664
19102,0,149,21.200000762939453,637,5.099999904632568,435.75,-98.875,28.791666666666664
19103,0,1281,5.300000190734863,1742,56.380001068115234,15,-121.70833333333333,44.95833333333333
19104,0,461,0.5,868,16.18000030517578,-113,-85.29166666666666,48.45833333333333
19105,0,2131,6,362,67.38999938964844,15.25,-114.95833333333333,40.20833333333333
19106,0,295,13.899999618530273,1089,16.5,231.75,-92.79166666666666,36.625
19107,0,234,9.5,878,2.259999990463257,107.75,-84.875,41.20833333333333
19108,0,394,9.600000381469727,866,6.769999980926514,149.5,-94.45833333333333,41.375
19109,0,1488,9,229,26.299999237060547,107.25,-117.20833333333333,40.791666666666664
19110,0,1104,-4.599999904632568,344,25.780000686645508,-220.75,-132.20833333333331,60.95833333333333
19111,0,322,-0.5,483,0.3499999940395355,-37.25,-103.54166666666666,54.625
19112,0,574,2.799999952316284,377,1.0399999618530273,5.5,-104.79166666666666,50.375
19113,0,349,12.800000190734863,1279,13.869999885559082,186.5,-84.45833333333333,37.375
19114,0,528,10.899999618530273,1597,70.29000091552734,218,-123.70833333333333,39.70833333333333
19115,0,26,21.700000762939453,238,23.100000381469727,475.5,-115.70833333333333,32.541666666666664
19116,0,1957,6,240,23.440000534057617,30,-107.70833333333333,42.45833333333333
19117,0,328,2,536,1.9199999570846558,3.25,-95.875,49.375
19118,0,855,5,377,5.929999828338623,-23.25,-112.625,49.95833333333333
19119,0,1376,-5.099999904632568,317,91.16999816894531,-253,-133.125,61.70833333333333
19120,0,411,3.700000047683716,667,8.649999618530273,31,-94.70833333333333,47.20833333333333
19121,0,1351,6.900000095367432,340,14.930000305175781,52.75,-106.45833333333333,44.291666666666664
19122,0,84,17.700000762939453,1490,7.679999828338623,337.25,-88.70833333333333,31.70833333333333
19123,0,305,18.200000762939453,817,10.75,342.25,-97.79166666666666,31.95833333333333
19124,0,290,6.900000095367432,2817,123.70999908447266,88,-128.625,52.70833333333333
19125,0,2285,4.699999809265137,301,64.0999984741211,-12.25,-107.375,42.291666666666664
19126,0,772,20,314,8.739999771118164,419,-111.125,32.125
19127,0,1525,13.899999618530273,324,18.969999313354492,228,-105.04166666666666,33.541666666666664
19128,0,1285,10.199999809265137,275,6.760000228881836,156.25,-112.95833333333333,41.20833333333333
19129,0,2110,13.600000381469727,411,65.43000030517578,240,-106.95833333333333,29.625
19130,0,1229,14.699999809265137,353,6.25,249.25,-104.125,33.875
19131,0,775,8.600000381469727,573,34.619998931884766,87.5,-121.375,44.791666666666664
19132,0,537,2.700000047683716,382,11.229999542236328,7.75,-104.875,50.70833333333333
19133,0,352,1,639,6.75,-14.25,-93.54166666666666,50.70833333333333
19134,0,1277,11.399999618530273,125,21.489999771118164,171,-118.79166666666666,38.95833333333333
19135,0,191,2.700000047683716,841,15.420000076293945,-95,-85.875,47.95833333333333
19136,0,1004,2.9000000953674316,827,61.04999923706055,-101.75,-126.20833333333333,52.70833333333333
19137,0,149,22.399999618530273,514,3.3499999046325684,473.5,-99.29166666666666,27.875
19138,0,1460,-1.399999976158142,530,62.81999969482422,-224.5,-124.45833333333333,55.541666666666664
19139,0,1383,13.699999809265137,381,11.220000267028809,223,-103.95833333333333,34.541666666666664
19140,0,785,4.900000095367432,346,5.900000095367432,-11.25,-111.875,49.95833333333333
19141,0,22,18.700000762939453,1498,4,365.75,-91.45833333333333,31.541666666666664
19142,0,1239,7.5,396,18.600000381469727,62.75,-108.45833333333333,45.45833333333333
19143,0,182,6.400000095367432,921,13.59000015258789,19,-80.54166666666666,44.625
19144,0,309,5.199999809265137,888,12.859999656677246,12.25,-77.20833333333333,44.875
19145,0,1523,0.5,586,38.79999923706055,-173.5,-118.375,53.70833333333333
19146,0,724,18.799999237060547,376,16.93000030517578,356.5,-102.04166666666666,30.95833333333333
19147,0,1352,13.800000190734863,398,3.430000066757202,223.5,-103.375,34.45833333333333
19148,0,747,3.5999999046325684,340,5.019999980926514,-9.25,-109.375,50.125
19149,0,1209,8.399999618530273,423,6.059999942779541,97.5,-102.79166666666666,41.95833333333333
19150,0,896,3.9000000953674316,319,11.539999961853027,7,-105.95833333333333,48.875
19151,0,118,18,1507,7.429999828338623,347.25,-90.29166666666666,31.625
19152,0,5,20.399999618530273,1317,0.44999998807907104,422,-94.375,29.70833333333333
19153,0,65,16,1275,1.059999942779541,287.75,-90.20833333333333,35.20833333333333
19154,0,1060,-1.7000000476837158,1787,111.3499984741211,-232.5,-141.45833333333331,60.20833333333333
19155,0,469,0.4000000059604645,406,28.399999618530273,-73,-117.125,56.70833333333333
19156,0,1220,-2.5999999046325684,403,93.62999725341797,-258.5,-134.125,59.541666666666664
19157,0,174,9.600000381469727,863,0.5699999928474426,117.5,-82.375,42.041666666666664
19158,0,647,0.699999988079071,433,2.7799999713897705,-43.5,-103.70833333333333,51.45833333333333
19159,0,2329,5.599999904632568,356,100.25,9,-110.125,39.625
19160,0,2340,-9.899999618530273,534,91.12999725341797,-414.25,-142.54166666666666,61.87499999999999
19161,0,850,11,1277,92.20999908447266,129.5,-82.375,36.041666666666664
19162,0,266,7.900000095367432,831,4.570000171661377,93.75,-89.20833333333333,42.875
19163,0,1971,9.699999809265137,284,29.399999618530273,115.5,-108.95833333333333,35.45833333333333
19164,0,2041,7.599999904632568,202,48.369998931884766,55.25,-117.125,38.541666666666664
19165,0,1961,8.300000190734863,398,47.959999084472656,78,-113.54166666666666,37.541666666666664
19166,0,297,13.300000190734863,1086,19.030000686645508,211,-91.375,37.375
19167,0,634,3.799999952316284,368,4.5,32,-103.375,48.875
19168,0,263,10.899999618530273,948,3.9000000953674316,160.25,-92.29166666666666,40.125
19169,0,307,8.899999618530273,1422,183.9600067138672,125,-124.04166666666666,49.875
19170,0,175,9.100000381469727,882,1.159999966621399,94.5,-86.95833333333333,42.541666666666664
19171,0,234,8.699999809265137,860,14.029999732971191,123,-90.70833333333333,42.541666666666664
19172,0,615,5.5,424,15.34000015258789,67.5,-101.29166666666666,46.625
19173,0,534,0.800000011920929,408,4.309999942779541,-31.25,-105.04166666666666,52.541666666666664
19174,0,296,6.400000095367432,802,11.949999809265137,80.75,-91.45833333333333,44.95833333333333
19175,0,999,0.800000011920929,628,100.08999633789062,-153.5,-122.70833333333333,55.95833333333333
19176,0,293,9,940,4.019999980926514,93.5,-85.375,41.375
19177,0,390,13.800000190734863,1130,21.700000762939453,227,-93.70833333333333,36.45833333333333
19178,0,182,4.199999809265137,734,18.649999618530273,-27,-91.54166666666666,47.041666666666664
19179,0,238,2.200000047683716,515,0.3499999940395355,16.25,-96.875,49.70833333333333
19180,0,1943,-5.400000095367432,495,159.49000549316406,-320.5,-125.29166666666666,58.20833333333333
19181,0,967,-0.6000000238418579,1817,120.23999786376953,-195.5,-138.625,59.37499999999999
19182,0,374,-0.800000011920929,496,2.390000104904175,-53.75,-104.70833333333333,54.95833333333333
19183,0,1108,4.900000095367432,412,10.369999885559082,-35.5,-113.125,49.375
19184,0,230,7.400000095367432,763,1.309999942779541,86.5,-88.45833333333333,43.875
19185,0,27,20.5,1083,0.49000000953674316,427,-96.20833333333333,29.125
19186,0,158,11.100000381469727,1942,77.089996337890625,253,-124.375,42.541666666666664
19187,0,159,22.399999618530273,499,3.5,475,-99.29166666666666,27.791666666666664
19188,0,237,15.399999618530273,1427,25.8700008392334,257.5,-85.875,34.125
19189,0,383,3.799999952316284,699,3.5999999046325684,16.75,-93.29166666666666,46.95833333333333
19190,0,1268,-6.300000190734863,527,69,-270.5,-140.125,61.541666666666664
19191,0,141,15.300000190734863,1401,9.25,261.25,-88.70833333333333,35.041666666666664
19192,0,446,2.0999999046325684,444,14.779999732971191,5,-101.375,50.45833333333333
19193,0,581,14.300000190734863,555,73.660003662109375,292,-121.45833333333333,37.125
19194,0,1768,-0.30000001192092896,931,195.3800048828125,-204,-120.375,52.791666666666664
19195,0,238,9.800000190734863,865,1.0499999523162842,116.75,-84.79166666666666,40.95833333333333
19196,0,392,2.4000000953674316,988,37.56999969482422,-95.5,-84.54166666666666,47.291666666666664
19197,0,173,9.399999618530273,918,0.05999999865889549,103.5,-81.625,42.041666666666664
19198,0,555,20,109,28.010000228881836,432,-114.95833333333333,35.875
19199,0,1370,-0.5,737,119.86000061035156,-205.5,-129.125,56.37499999999999
19200,0,480,2.9000000953674316,696,10.779999732971191,-17,-92.70833333333333,47.541666666666664
19201,0,230,4.599999904632568,825,7.619999885559082,-6.25,-89.45833333333333,46.791666666666664
19202,0,75,17.299999237060547,1318,5.639999866485596,315.5,-92.95833333333333,32.95833333333333
19203,0,712,2.4000000953674316,458,6.71999979019165,-78,-113.45833333333333,53.291666666666664
19204,0,175,6.699999809265137,785,7.010000228881836,26,-85.29166666666666,45.45833333333333
19205,0,343,4.300000190734863,1869,135.39999389648438,-39,-132.70833333333331,56.87499999999999
19206,0,805,2.299999952316284,325,6.289999961853027,-35,-111.125,51.20833333333333
19207,0,835,6,308,84.2699966430664,-6.25,-119.79166666666666,49.791666666666664
19208,0,2912,0.8999999761581421,581,96.69000244140625,-149.25,-105.79166666666666,40.70833333333333
19209,0,1193,16.700000762939453,243,11.34000015258789,304.25,-105.70833333333333,31.291666666666664
19210,0,468,-1.100000023841858,419,3.140000104904175,-82.25,-120.54166666666666,58.20833333333333
19211,0,640,-3,421,1.8600000143051147,-112.25,-121.125,59.20833333333333
19212,0,51,17,1341,2.9200000762939453,305.5,-91.54166666666666,33.625
19213,0,1297,14.100000381469727,398,9.670000076293945,238.75,-103.54166666666666,34.95833333333333
19214,0,2286,5.199999809265137,345,86.410003662109375,-9,-114.95833333333333,39.45833333333333
19215,0,471,-1.2000000476837158,508,14.970000267028809,-65.75,-104.125,54.791666666666664
19216,0,171,15.5,1437,12.949999809265137,263,-88.125,34.625
19217,0,504,2.700000047683716,722,15.479999542236328,-22.75,-91.125,48.041666666666664
19218,0,1482,15.699999809265137,273,22.440000534057617,280.75,-106.125,30.875
19219,0,266,11.399999618530273,946,8.640000343322754,179,-93.875,39.625
19220,0,1472,10.600000381469727,245,26.229999542236328,160.5,-109.04166666666666,39.20833333333333
19221,0,181,4.900000095367432,822,5.940000057220459,3,-90.20833333333333,46.70833333333333
19222,0,1514,11,326,11.819999694824219,163.5,-104.625,38.375
19223,0,1242,4.900000095367432,791,162.4499969482422,-35,-115.45833333333333,46.875
19224,0,223,11.600000381469727,1043,15.079999923706055,157,-82.79166666666666,38.875
19225,0,993,4.300000190734863,898,100.93000030517578,-58.25,-117.95833333333333,50.291666666666664
19226,0,684,6.800000190734863,427,10.609999656677246,105.5,-101.45833333333333,45.125
19227,0,196,8.600000381469727,847,2.609999895095825,81.5,-86.125,43.125
19228,0,226,4.800000190734863,843,17.260000228881836,-29.25,-82.04166666666666,45.791666666666664
19229,0,524,2.700000047683716,340,7.809999942779541,4.75,-107.04166666666666,51.45833333333333
19230,0,715,1.5,529,13.180000305175781,-98.25,-115.20833333333333,54.20833333333333
19231,0,941,-4.5,501,62.15999984741211,-175.75,-127.70833333333333,60.62499999999999
19232,0,497,14.699999809265137,792,51.810001373291016,272.75,-120.45833333333333,38.041666666666664
19233,0,66,17.899999618530273,1409,5.190000057220459,330,-92.875,32.125
19234,0,704,2.5,496,11.130000114440918,-86,-114.375,53.375
19235,0,1679,12.300000190734863,216,26.950000762939453,204,-110.125,37.20833333333333
19236,0,1480,5.099999904632568,429,91.56999969482422,-35,-118.79166666666666,44.375
19237,0,55,16.399999618530273,316,1.1699999570846558,312.25,-120.45833333333333,37.291666666666664
19238,0,397,13.100000381469727,1272,39.33000183105469,195.5,-83.70833333333333,36.20833333333333
19239,0,1827,13.899999618530273,497,84.16999816894531,255,-109.95833333333333,31.45833333333333
19240,0,218,1.2000000476837158,538,0.8199999928474426,-6.5,-96.95833333333333,50.791666666666664
19241,0,15,22.899999618530273,53,0.6100000143051147,504.5,-115.125,32.541666666666664
19242,0,1085,6.699999809265137,609,15.369999885559082,18.5,-116.375,46.20833333333333
19243,0,89,4.699999809265137,2037,69.70999908447266,-7,-136.375,58.45833333333333
19244,0,473,21.100000381469727,271,1.690000057220459,451,-111.625,32.70833333333333
19245,0,150,13.399999618530273,1197,13.970000267028809,212.75,-88.70833333333333,37.45833333333333
19246,0,838,7.900000095367432,337,14.75,90.75,-107.95833333333333,46.95833333333333
19247,0,1165,1.7000000476837158,584,12.90999984741211,-136,-117.875,54.041666666666664
19248,0,331,-1.2000000476837158,447,13.569999694824219,-73,-123.125,59.20833333333333
19249,0,832,7.800000190734863,334,16.010000228881836,93.75,-107.875,47.041666666666664
